id;certificado;cuit;laboratorio;gtin;troquel;comercial;forma;generico;pais;expendio;trazabilidad;presentacion;precio;es_hospitalario
102991.0;52150;30516024840;Laboratorios Bago S A;07790375265809;545300;Remodulin 10;;TREPROSTINIL 10 MG / ML;;Bajo Receta;Fuera de disposición;1 Frasco Ampolla Por 10 Mg;813969.6;1
160537.0;56664;30503518518;Pfizer Sociedad De Responsabilidad Limitada;07795381000413;616342;Xalkori;;CRIZOTINIB 250 MG;;Bajo Receta Archivada;1831/12 Art. 12;Envase Por 60 Unidades;800047.0;1
102990.0;52150;30516024840;Laboratorios Bago S A;07790375265793;545297;Remodulin 5;;TREPROSTINIL 5 MG / ML;;Bajo Receta;Fuera de disposición;1 Frasco Ampolla Por 5 Mg;432506.43;0
191648.0;51266;30709840254;Surar Pharma Sa;;;Metilprednisona Surar Pharma;;METILPREDNISONA 40 MG;;Bajo Receta;Fuera de disposición;Blister Por 1000 Unidades;418940.0;0
164217.0;56490;30538058056;Bristol Myers Squibb Argentina Sociedad De Responsabilidad Limitada;03000032328353;612984;Yervoy;;IPILIMUMAB 200 MG;;Bajo Receta Archivada;Fuera de disposición;1 Frasco Ampolla Por 40 Ml;279200.6;0
184606.0;57377;30503518518;Pfizer Sociedad De Responsabilidad Limitada;;628684;Vyndaqel;;TAFAMIDIS MEGLUMINA 20 MG;;Bajo Receta;1831/12 Art. 12;Blister Por 30 Unidades Gtin 7795381001397;255192.42;0
163440.0;55518;30516620397;Novartis Argentina S A;07795306001198;5953711;Ilaris;;CANAKINUMAB 150 MG;;Bajo Receta;Fuera de disposición;1 Frasco Ampolla Por 150 Mg De Canakinumab + Ampolla Disolvente + Jeringa De 1 Ml + Aguja;242277.18;0
102989.0;52150;30516024840;Laboratorios Bago S A;07790375265786;545284;Remodulin 2.5;;TREPROSTINIL 2,5 MG / ML;;Bajo Receta;Fuera de disposición;1 Frasco Ampolla Por 2,5 Mg;227635.56;0
176225.0;57468;30708484160;Genzyme De Argentina S.A.;07798122020428;630168-1;Lemtrada;;ALEMTUZUMAB 10 MG/ML;;Bajo Receta Archivada;1831/12 Anexo;Frasco Ampolla Por 1 Unidad;179439.98;0
152769.0;57334;30708484160;Genzyme De Argentina S.A.;07798122020411;627700-2;Kynamro;;MIPOMERSEN 200 MG;Estados Unidos (Estados Unidos De America);Bajo Receta Archivada;1831/12 Art. 12;Envase Por 4;165403.78;0
